 ira =       144006   masha =        31515
           0           0      144006
          -1           0      144005
          -2           0      144004
          -2          -1      139504
          -1          -1      139505
          -1          -2      135005
          -2          -2      135004
          -3          -2      135003
          -3          -3      130503
          -3          -4      126003
          -2          -4      126004
          -2          -3      130504
          -1          -3      130505
           0          -3      130506
           0          -4      126006
           0          -5      121506
           1          -5      121507
           1          -4      126007
           1          -3      130507
           1          -2      135007
           0          -2      135006
           0          -1      139506
           1          -1      139507
           1           0      144007
           2           0      144008
           2          -1      139508
           2          -2      135008
           2          -3      130508
           2          -4      126008
           3          -4      126009
           3          -5      121509
           2          -5      121508
           2          -6      117008
           3          -6      117009
           4          -6      117010
           4          -5      121510
           5          -5      121511
           5          -4      126011
           4          -4      126010
           4          -3      130510
           3          -3      130509
           3          -2      135009
           4          -2      135010
           4          -1      139510
           3          -1      139509
           3           0      144009
           4           0      144010
           4           1      148510
           3           1      148509
           2           1      148508
           2           2      153008
           2           3      157508
           2           4      162008
           3           4      162009
           3           3      157509
           3           2      153009
           4           2      153010
           5           2      153011
           6           2      153012
           6           3      157512
           5           3      157511
           4           3      157510
           4           4      162010
           5           4      162011
           5           5      166511
           4           5      166510
           3           5      166509
           2           5      166508
           2           6      171008
           3           6      171009
           4           6      171010
           5           6      171011
           5           7      175511
           4           7      175510
           3           7      175509
           2           7      175508
           1           7      175507
           0           7      175506
          -1           7      175505
          -1           6      171005
           0           6      171006
           1           6      171007
           1           5      166507
           1           4      162007
           1           3      157507
           1           2      153007
           1           1      148507
           0           1      148506
           0           2      153006
           0           3      157506
          -1           3      157505
          -2           3      157504
          -2           4      162004
          -1           4      162005
           0           4      162006
           0           5      166506
          -1           5      166505
          -2           5      166504
          -2           6      171004
          -3           6      171003
          -3           7      175503
          -4           7      175502
          -4           8      180002
          -5           8      180001
          -5           7      175501
          -5           6      171001
          -4           6      171002
          -4           5      166502
          -5           5      166501
          -5           4      162001
          -5           3      157501
          -5           2      153001
          -4           2      153002
          -4           3      157502
          -4           4      162002
          -3           4      162003
          -3           3      157503
          -3           2      153003
          -2           2      153004
          -1           2      153005
          -1           1      148505
          -2           1      148504
          -3           1      148503
          -4           1      148502
          -5           1      148501
          -5           0      144001
          -4           0      144002
          -3           0      144003
          -3          -1      139503
          -4          -1      139502
          -4          -2      135002
          -4          -3      130502
          -5          -3      130501
          -6          -3      135000
          -6          -2      139500
          -5          -2      135001
          -5          -1      139501
          -6          -1      144000
          -6           0      148500
          -7           0      148499
          -8           0      148498
          -9           0      148497
         -10           0      148496
         -10           1      152996
          -9           1      152997
          -9           2      157497
          -9           3      161997
          -8           3      161998
          -7           3      161999
          -7           4      166499
          -8           4      166498
          -8           5      170998
          -8           6      175498
          -7           6      175499
          -7           5      170999
          -6           5      171000
          -6           6      175500
          -6           7      180000
          -6           8      184500
          -6           9      189000
          -6          10      193500
          -5          10      189001
          -5          11      193501
          -5          12      198001
          -4          12      198002
          -4          13      202502
          -5          13      202501
          -6          13      207000
          -6          14      211500
          -5          14      207001
          -4          14      207002
          -4          15      211502
          -5          15      211501
          -6          15      216000
          -7          15      215999
          -7          14      211499
          -7          13      206999
          -8          13      206998
          -8          14      211498
          -9          14      211497
          -9          15      215997
          -8          15      215998
          -8          16      220498
          -7          16      220499
          -6          16      220500
          -5          16      216001
          -5          17      220501
          -5          18      225001
          -6          18      229500
          -6          17      225000
          -7          17      224999
          -7          18      229499
          -7          19      233999
          -6          19      234000
          -5          19      229501
          -4          19      229502
          -4          20      234002
          -5          20      234001
          -6          20      238500
          -6          21      243000
          -7          21      242999
          -7          20      238499
          -8          20      238498
          -8          19      233998
          -8          18      229498
          -8          17      224998
          -9          17      224997
          -9          16      220497
         -10          16      220496
         -10          15      215996
         -11          15      215995
         -11          14      211495
         -12          14      211494
         -13          14      211493
         -13          13      206993
         -12          13      206994
         -11          13      206995
         -11          12      202495
         -11          11      197995
         -10          11      197996
         -10          12      202496
         -10          13      206996
          -9          13      206997
          -9          12      202497
          -9          11      197997
          -9          10      193497
          -8          10      193498
          -8          11      197998
          -8          12      202498
          -7          12      202499
          -6          12      202500
          -6          11      198000
          -7          11      197999
          -7          10      193499
          -7           9      188999
          -8           9      188998
          -9           9      188997
          -9           8      184497
          -8           8      184498
          -7           8      184499
          -7           7      179999
          -8           7      179998
          -9           7      179997
         -10           7      179996
         -10           8      184496
         -11           8      184495
         -11           7      179995
         -12           7      179994
         -13           7      179993
         -13           8      184493
         -12           8      184494
         -12           9      188994
         -11           9      188995
         -10           9      188996
         -10          10      193496
         -11          10      193495
         -12          10      193494
         -12          11      197994
         -13          11      197993
         -13          10      193493
         -13           9      188993
         -14           9      188992
         -14           8      184492
         -15           8      184491
         -15           9      188991
         -16           9      188990
         -16           8      184490
         -17           8      184489
         -18           8      184488
         -18           7      179988
         -17           7      179989
         -16           7      179990
         -15           7      179991
         -15           6      175491
         -14           6      175492
         -13           6      175493
         -13           5      170993
         -14           5      170992
         -15           5      170991
         -15           4      166491
         -16           4      166490
         -17           4      166489
         -17           3      161989
         -16           3      161990
         -15           3      161991
         -14           3      161992
         -14           4      166492
         -13           4      166493
         -13           3      161993
         -13           2      157493
         -14           2      157492
         -14           1      152992
         -13           1      152993
         -13           0      148493
         -12           0      148494
         -12           1      152994
         -12           2      157494
         -12           3      161994
         -12           4      166494
         -12           5      170994
         -12           6      175494
         -11           6      175495
         -11           5      170995
         -10           5      170996
         -10           6      175496
          -9           6      175497
          -9           5      170997
          -9           4      166497
         -10           4      166496
         -10           3      161996
         -10           2      157496
         -11           2      157495
         -11           1      152995
         -11           0      148495
         -11          -1      143995
         -10          -1      143996
          -9          -1      143997
          -8          -1      143998
          -7          -1      143999
          -7          -2      139499
          -7          -3      134999
          -8          -3      134998
          -8          -2      139498
          -9          -2      139497
         -10          -2      139496
         -10          -3      134996
          -9          -3      134997
          -9          -4      130497
          -8          -4      130498
          -7          -4      130499
          -7          -5      125999
          -8          -5      125998
          -9          -5      125997
         -10          -5      125996
         -11          -5      125995
         -12          -5      125994
         -13          -5      125993
         -13          -6      121493
         -13          -7      116993
         -14          -7      116992
         -14          -6      121492
         -14          -5      125992
         -14          -4      130492
         -13          -4      130493
         -13          -3      134993
         -12          -3      134994
         -12          -2      139494
         -12          -1      143994
         -13          -1      143993
         -13          -2      139493
         -14          -2      139492
         -14          -3      134992
         -15          -3      134991
         -15          -4      130491
         -15          -5      125991
         -15          -6      121491
         -16          -6      121490
         -16          -5      125990
         -17          -5      125989
         -17          -4      130489
         -17          -3      134989
         -16          -3      134990
         -16          -2      139490
         -17          -2      139489
         -18          -2      139488
         -19          -2      139487
         -19          -1      143987
         -18          -1      143988
         -18           0      148488
         -18           1      152988
         -17           1      152989
         -17           0      148489
         -17          -1      143989
         -16          -1      143990
         -15          -1      143991
         -14          -1      143992
         -14           0      148492
         -15           0      148491
         -15           1      152991
         -15           2      157491
         -16           2      157490
         -17           2      157489
         -18           2      157488
         -18           3      161988
         -19           3      161987
         -20           3      161986
         -20           2      157486
         -19           2      157487
         -19           1      152987
         -20           1      152986
         -20           0      148486
         -20          -1      143986
         -20          -2      139486
         -20          -3      134986
         -20          -4      130486
         -20          -5      125986
         -19          -5      125987
         -19          -4      130487
         -19          -3      134987
         -18          -3      134988
         -18          -4      130488
         -18          -5      125988
         -18          -6      121488
         -17          -6      121489
         -17          -7      116989
         -17          -8      112489
         -16          -8      112490
         -16          -7      116990
         -15          -7      116991
         -15          -8      112491
         -14          -8      112492
         -13          -8      112493
         -13          -9      107993
         -13         -10      103493
         -12         -10      103494
         -11         -10      103495
         -10         -10      103496
         -10          -9      107996
         -10          -8      112496
         -11          -8      112495
         -11          -9      107995
         -12          -9      107994
         -12          -8      112494
         -12          -7      116994
         -11          -7      116995
         -10          -7      116996
         -10          -6      121496
          -9          -6      121497
          -9          -7      116997
          -9          -8      112497
          -9          -9      107997
          -8          -9      107998
          -8          -8      112498
          -7          -8      112499
          -7          -9      107999
          -7         -10      103499
          -7         -11       98999
          -8         -11       98998
          -8         -10      103498
          -9         -10      103497
          -9         -11       98997
         -10         -11       98996
         -10         -12       94496
         -11         -12       94495
         -12         -12       94494
         -12         -13       89994
         -12         -14       85494
         -11         -14       85495
         -11         -13       89995
         -10         -13       89996
         -10         -14       85496
          -9         -14       85497
          -8         -14       85498
          -7         -14       85499
          -6         -14       85500
          -6         -13       90000
          -7         -13       89999
          -7         -12       94499
          -6         -12       94500
          -6         -11       99000
          -6         -10      103500
          -5         -10       99001
          -4         -10       99002
          -4          -9      103502
          -3          -9      103503
          -3         -10       99003
          -3         -11       94503
          -4         -11       94502
          -5         -11       94501
          -5         -12       90001
          -5         -13       85501
          -5         -14       81001
          -5         -15       76501
          -4         -15       76502
          -4         -16       72002
          -5         -16       72001
          -6         -16       76500
          -7         -16       76499
          -8         -16       76498
          -8         -15       80998
          -9         -15       80997
         -10         -15       80996
         -10         -16       76496
          -9         -16       76497
          -9         -17       71997
          -8         -17       71998
          -8         -18       67498
          -8         -19       62998
          -8         -20       58498
          -9         -20       58497
          -9         -19       62997
          -9         -18       67497
         -10         -18       67496
         -10         -19       62996
         -10         -20       58496
         -11         -20       58495
         -12         -20       58494
         -12         -19       62994
         -12         -18       67494
         -11         -18       67495
         -11         -17       71995
         -11         -16       76495
         -11         -15       80995
         -12         -15       80994
         -13         -15       80993
         -13         -16       76493
         -12         -16       76494
         -12         -17       71994
         -13         -17       71993
         -13         -18       67493
         -13         -19       62993
         -14         -19       62992
         -14         -20       58492
         -13         -20       58493
         -13         -21       53993
         -12         -21       53994
         -11         -21       53995
         -11         -22       49495
         -11         -23       44995
         -11         -24       40495
         -10         -24       40496
         -10         -23       44996
         -10         -22       49496
         -10         -21       53996
          -9         -21       53997
          -8         -21       53998
          -8         -22       49498
          -8         -23       44998
          -7         -23       44999
          -6         -23       45000
          -6         -24       40500
          -5         -24       36001
          -5         -25       31501
          -5         -26       27001
          -4         -26       27002
          -4         -25       31502
          -4         -24       36002
          -4         -23       40502
          -5         -23       40501
          -5         -22       45001
          -4         -22       45002
          -4         -21       49502
          -3         -21       49503
          -2         -21       49504
          -1         -21       49505
          -1         -22       45005
          -1         -23       40505
           0         -23       40506
           0         -22       45006
           0         -21       49506
           1         -21       49507
           1         -22       45007
           2         -22       45008
           2         -21       49508
           2         -20       54008
           3         -20       54009
           4         -20       54010
           4         -19       58510
           3         -19       58509
           2         -19       58508
           2         -18       63008
           3         -18       63009
           4         -18       63010
           4         -17       67510
           4         -16       72010
           5         -16       72011
           5         -17       67511
           6         -17       67512
           6         -18       63012
           5         -18       63011
           5         -19       58511
           5         -20       54011
           5         -21       49511
           4         -21       49510
           3         -21       49509
           3         -22       45009
           4         -22       45010
           5         -22       45011
           6         -22       45012
           6         -21       49512
           6         -20       54012
           6         -19       58512
           7         -19       58513
           7         -18       63013
           7         -17       67513
           8         -17       67514
           9         -17       67515
           9         -16       72015
           9         -15       76515
           9         -14       81015
           8         -14       81014
           8         -13       85514
           7         -13       85513
           7         -14       81013
           7         -15       76513
           8         -15       76514
           8         -16       72014
           7         -16       72013
           6         -16       72012
           6         -15       76512
           6         -14       81012
           6         -13       85512
           5         -13       85511
           5         -14       81011
           5         -15       76511
           4         -15       76510
           4         -14       81010
           3         -14       81009
           3         -15       76509
           3         -16       72009
           3         -17       67509
           2         -17       67508
           2         -16       72008
           1         -16       72007
           1         -17       67507
           0         -17       67506
          -1         -17       67505
          -1         -16       72005
           0         -16       72006
           0         -15       76506
           0         -14       81006
          -1         -14       81005
          -1         -15       76505
          -2         -15       76504
          -2         -16       72004
          -2         -17       67504
          -2         -18       63004
          -1         -18       63005
          -1         -19       58505
           0         -19       58506
           0         -18       63006
           1         -18       63007
           1         -19       58507
           1         -20       54007
           0         -20       54006
          -1         -20       54005
          -2         -20       54004
          -2         -19       58504
          -3         -19       58503
          -3         -20       54003
          -4         -20       54002
          -4         -19       58502
          -5         -19       58501
          -6         -19       63000
          -6         -20       58500
          -5         -20       54001
          -5         -21       49501
          -6         -21       54000
          -6         -22       49500
          -7         -22       49499
          -7         -21       53999
          -7         -20       58499
          -7         -19       62999
          -7         -18       67499
          -7         -17       71999
          -6         -17       72000
          -6         -18       67500
          -5         -18       63001
          -5         -17       67501
          -4         -17       67502
          -4         -18       63002
          -3         -18       63003
          -3         -17       67503
          -3         -16       72003
          -3         -15       76503
          -3         -14       81003
          -2         -14       81004
          -2         -13       85504
          -3         -13       85503
          -4         -13       85502
          -4         -12       90002
          -3         -12       90003
          -2         -12       90004
          -2         -11       94504
          -1         -11       94505
          -1         -12       90005
           0         -12       90006
           0         -13       85506
           1         -13       85507
           1         -14       81007
           2         -14       81008
           2         -13       85508
           3         -13       85509
           3         -12       90009
           2         -12       90008
           2         -11       94508
           3         -11       94509
           3         -10       99009
           2         -10       99008
           1         -10       99007
           1         -11       94507
           0         -11       94506
           0         -10       99006
          -1         -10       99005
          -2         -10       99004
          -2          -9      103504
          -1          -9      103505
           0          -9      103506
           0          -8      108006
           0          -7      112506
          -1          -7      112505
          -1          -8      108005
          -2          -8      108004
          -2          -7      112504
          -3          -7      112503
          -3          -8      108003
          -4          -8      108002
          -4          -7      112502
          -5          -7      112501
          -5          -8      108001
          -6          -8      112500
          -6          -7      117000
          -7          -7      116999
          -8          -7      116998
          -8          -6      121498
          -7          -6      121499
          -6          -6      121500
