 ira =            3   masha =         9782
           0           0           3
           0           1         703
           0           2        1403
           0           3        2103
           1           3        2104
           2           3        2105
           2           2        1405
           3           2        1406
           3           1         706
           4           1         707
           5           1         708
           5           0           8
           4           0           7
           3           0           6
           2           0           5
           2           1         705
           1           1         704
           1           0           4
           1          -1      489304
           0          -1      489303
           0          -2      488603
          -1          -2      488602
          -1          -1      489302
          -2          -1      489301
          -3          -1      490000
          -4          -1      489999
          -5          -1      489998
          -6          -1      489997
          -7          -1      489996
          -7           0         696
          -7           1        1396
          -8           1        1395
          -8           0         695
          -8          -1      489995
          -9          -1      489994
          -9           0         694
          -9           1        1394
         -10           1        1393
         -11           1        1392
         -11           0         692
         -12           0         691
         -12           1        1391
         -12           2        2091
         -11           2        2092
         -10           2        2093
         -10           3        2793
         -10           4        3493
         -10           5        4193
         -11           5        4192
         -11           6        4892
         -10           6        4893
          -9           6        4894
          -9           5        4194
          -9           4        3494
          -8           4        3495
          -8           5        4195
          -8           6        4895
          -8           7        5595
          -9           7        5594
         -10           7        5593
         -11           7        5592
         -11           8        6292
         -12           8        6291
         -12           7        5591
         -13           7        5590
         -14           7        5589
         -14           6        4889
         -13           6        4890
         -12           6        4891
         -12           5        4191
         -13           5        4190
         -14           5        4189
         -14           4        3489
         -13           4        3490
         -12           4        3491
         -11           4        3492
         -11           3        2792
         -12           3        2791
         -13           3        2790
         -14           3        2789
         -14           2        2089
         -13           2        2090
         -13           1        1390
         -13           0         690
         -14           0         689
         -15           0         688
         -15           1        1388
         -16           1        1387
         -17           1        1386
         -18           1        1385
         -19           1        1384
         -20           1        1383
         -20           2        2083
         -19           2        2084
         -18           2        2085
         -17           2        2086
         -16           2        2087
         -16           3        2787
         -15           3        2788
         -15           4        3488
         -15           5        4188
         -16           5        4187
         -17           5        4186
         -17           6        4886
         -17           7        5586
         -18           7        5585
         -18           6        4885
         -18           5        4185
         -18           4        3485
         -19           4        3484
         -19           5        4184
         -20           5        4183
         -21           5        4182
         -22           5        4181
         -22           6        4881
         -21           6        4882
         -21           7        5582
         -21           8        6282
         -20           8        6283
         -20           7        5583
         -20           6        4883
         -19           6        4884
         -19           7        5584
         -19           8        6284
         -18           8        6285
         -18           9        6985
         -17           9        6986
         -17           8        6286
         -16           8        6287
         -16           9        6987
         -16          10        7687
         -17          10        7686
         -18          10        7685
         -19          10        7684
         -19          11        8384
         -19          12        9084
         -20          12        9083
         -20          11        8383
         -21          11        8382
         -21          12        9082
         -21          13        9782
