 ira =        71528   masha =        35765
           0           0       71528
          -1           0       71527
          -2           0       71526
          -3           0       71525
          -4           0       71524
          -5           0       71523
          -5          -1       68273
          -4          -1       68274
          -4          -2       65024
          -4          -3       61774
          -4          -4       58524
          -4          -5       55274
          -4          -6       52024
          -5          -6       52023
          -5          -5       55273
          -5          -4       58523
          -5          -3       61773
          -5          -2       65023
          -6          -2       65022
          -6          -3       61772
          -7          -3       61771
          -7          -4       58521
          -6          -4       58522
          -6          -5       55272
          -6          -6       52022
          -6          -7       48772
          -5          -7       48773
          -5          -8       45523
          -6          -8       45522
          -7          -8       45521
          -7          -7       48771
          -7          -6       52021
          -7          -5       55271
          -8          -5       55270
          -8          -6       52020
          -8          -7       48770
          -8          -8       45520
          -9          -8       45519
          -9          -7       48769
         -10          -7       48768
         -10          -8       45518
         -10          -9       42268
          -9          -9       42269
          -9         -10       39019
         -10         -10       39018
         -10         -11       35768
         -11         -11       35767
         -11         -10       39017
         -11          -9       42267
         -11          -8       45517
         -11          -7       48767
         -12          -7       48766
         -12          -8       45516
         -13          -8       45515
         -13          -7       48765
         -13          -6       52015
         -12          -6       52016
         -12          -5       55266
         -11          -5       55267
         -11          -6       52017
         -10          -6       52018
          -9          -6       52019
          -9          -5       55269
         -10          -5       55268
         -10          -4       58518
         -11          -4       58517
         -11          -3       61767
         -10          -3       61768
         -10          -2       65018
          -9          -2       65019
          -9          -3       61769
          -9          -4       58519
          -8          -4       58520
          -8          -3       61770
          -8          -2       65020
          -8          -1       68270
          -9          -1       68269
          -9           0       71519
          -9           1       74769
          -8           1       74770
          -8           0       71520
          -7           0       71521
          -7          -1       68271
          -6          -1       68272
          -6           0       71522
          -6           1       74772
          -6           2       78022
          -5           2       78023
          -4           2       78024
          -3           2       78025
          -2           2       78026
          -2           3       81276
          -1           3       81277
          -1           4       84527
          -2           4       84526
          -3           4       84525
          -4           4       84524
          -4           5       87774
          -3           5       87775
          -2           5       87776
          -2           6       91026
          -2           7       94276
          -1           7       94277
          -1           6       91027
          -1           5       87777
           0           5       87778
           0           4       84528
           1           4       84529
           1           3       81279
           2           3       81280
           2           4       84530
           2           5       87780
           1           5       87779
           1           6       91029
           0           6       91028
           0           7       94278
           1           7       94279
           1           8       97529
           2           8       97530
           3           8       97531
           3           9      100781
           2           9      100780
           2          10      104030
           3          10      104031
           3          11      107281
           2          11      107280
           1          11      107279
           0          11      107278
          -1          11      107277
          -1          12      110527
          -1          13      113777
          -2          13      113776
          -2          14      117026
          -3          14      117025
          -3          13      113775
          -3          12      110525
          -2          12      110526
          -2          11      107276
          -3          11      107275
          -4          11      107274
          -4          10      104024
          -3          10      104025
          -3           9      100775
          -4           9      100774
          -4           8       97524
          -3           8       97525
          -3           7       94275
          -4           7       94274
          -4           6       91024
          -5           6       91023
          -6           6       91022
          -6           7       94272
          -5           7       94273
          -5           8       97523
          -5           9      100773
          -5          10      104023
          -5          11      107273
          -5          12      110523
          -6          12      110522
          -7          12      110521
          -7          11      107271
          -6          11      107272
          -6          10      104022
          -7          10      104021
          -8          10      104020
          -9          10      104019
          -9           9      100769
          -8           9      100770
          -7           9      100771
          -6           9      100772
          -6           8       97522
          -7           8       97521
          -7           7       94271
          -7           6       91021
          -7           5       87771
          -7           4       84521
          -7           3       81271
          -8           3       81270
          -9           3       81269
          -9           2       78019
         -10           2       78018
         -10           3       81268
         -10           4       84518
          -9           4       84519
          -8           4       84520
          -8           5       87770
          -8           6       91020
          -9           6       91019
          -9           5       87769
         -10           5       87768
         -10           6       91018
         -10           7       94268
          -9           7       94269
          -8           7       94270
