 ira =     20240963   masha =     20227458
           0           0    20240963
           0          -1    20236463
           1          -1    20236464
           1           0    20240964
           1           1    20245464
           0           1    20245463
           0           2    20249963
           0           3        4463
           1           3        4464
           1           4        8964
           0           4        8963
           0           5       13463
          -1           5       13462
          -1           4        8962
          -1           3        4462
          -1           2    20249962
          -2           2    20249961
          -2           3        4461
          -2           4        8961
          -3           4        8960
          -4           4        8959
          -4           3        4459
          -3           3        4460
          -3           2    20249960
          -4           2    20249959
          -5           2    20249958
          -5           3        4458
          -5           4        8958
          -6           4        8957
          -6           3        4457
          -7           3        4456
          -7           4        8956
          -8           4        8955
          -8           3        4455
          -9           3        4454
         -10           3        4453
         -10           4        8953
          -9           4        8954
          -9           5       13454
          -8           5       13455
          -7           5       13456
          -6           5       13457
          -6           6       17957
          -6           7       22457
          -6           8       26957
          -6           9       31457
          -6          10       35957
          -7          10       35956
          -8          10       35955
          -8          11       40455
          -7          11       40456
          -6          11       40457
          -6          12       44957
          -5          12       44958
          -5          11       40458
          -5          10       35958
          -5           9       31458
          -5           8       26958
          -5           7       22458
          -5           6       17958
          -4           6       17959
          -4           5       13459
          -3           5       13460
          -2           5       13461
          -2           6       17961
          -2           7       22461
          -3           7       22460
          -4           7       22459
          -4           8       26959
          -3           8       26960
          -2           8       26961
          -2           9       31461
          -3           9       31460
          -4           9       31459
          -4          10       35959
          -4          11       40459
          -3          11       40460
          -3          10       35960
          -2          10       35961
          -2          11       40461
          -1          11       40462
          -1          12       44962
           0          12       44963
           0          11       40463
           0          10       35963
           0           9       31463
          -1           9       31462
          -1           8       26962
           0           8       26963
           0           7       22463
           0           6       17963
           1           6       17964
           2           6       17965
           2           7       22465
           2           8       26965
           1           8       26964
           1           9       31464
           1          10       35964
           1          11       40464
           1          12       44964
           1          13       49464
           0          13       49463
           0          14       53963
          -1          14       53962
          -1          13       49462
          -2          13       49461
          -2          12       44961
          -3          12       44960
          -4          12       44959
          -4          13       49459
          -3          13       49460
          -3          14       53960
          -4          14       53959
          -5          14       53958
          -5          13       49458
          -6          13       49457
          -7          13       49456
          -7          12       44956
          -8          12       44955
          -9          12       44954
          -9          11       40454
         -10          11       40453
         -10          10       35953
         -10           9       31453
         -10           8       26953
         -10           7       22453
          -9           7       22454
          -9           8       26954
          -9           9       31454
          -8           9       31455
          -7           9       31456
          -7           8       26956
          -8           8       26955
          -8           7       22455
          -7           7       22456
          -7           6       17956
          -8           6       17955
          -9           6       17954
         -10           6       17953
         -10           5       13453
         -11           5       13452
         -12           5       13451
         -13           5       13450
         -14           5       13449
         -15           5       13448
         -16           5       13447
         -17           5       13446
         -18           5       13445
         -18           6       17945
         -18           7       22445
         -17           7       22446
         -17           6       17946
         -16           6       17947
         -15           6       17948
         -14           6       17949
         -13           6       17950
         -12           6       17951
         -11           6       17952
         -11           7       22452
         -11           8       26952
         -11           9       31452
         -12           9       31451
         -12           8       26951
         -13           8       26950
         -13           9       31450
         -13          10       35950
         -12          10       35951
         -11          10       35952
         -11          11       40452
         -12          11       40451
         -13          11       40450
         -14          11       40449
         -15          11       40448
         -15          10       35948
         -15           9       31448
         -14           9       31449
         -14           8       26949
         -15           8       26948
         -15           7       22448
         -16           7       22447
         -16           8       26947
         -17           8       26946
         -18           8       26945
         -18           9       31445
         -17           9       31446
         -16           9       31447
         -16          10       35947
         -16          11       40447
         -16          12       44947
         -15          12       44948
         -14          12       44949
         -13          12       44950
         -12          12       44951
         -12          13       49451
         -11          13       49452
         -10          13       49453
          -9          13       49454
          -8          13       49455
          -8          14       53955
          -7          14       53956
          -6          14       53957
          -6          15       58457
          -7          15       58456
          -7          16       62956
          -6          16       62957
          -6          17       67457
          -6          18       71957
          -6          19       76457
          -6          20       80957
          -7          20       80956
          -7          19       76456
          -7          18       71956
          -8          18       71955
          -9          18       71954
         -10          18       71953
         -10          17       67453
         -11          17       67452
         -11          18       71952
         -12          18       71951
         -13          18       71950
         -13          19       76450
         -13          20       80950
         -13          21       85450
         -13          22       89950
         -12          22       89951
         -12          21       85451
         -12          20       80951
         -12          19       76451
         -11          19       76452
         -11          20       80952
         -11          21       85452
         -10          21       85453
          -9          21       85454
          -9          20       80954
         -10          20       80953
         -10          19       76453
          -9          19       76454
          -8          19       76455
          -8          20       80955
          -8          21       85455
          -7          21       85456
          -6          21       85457
          -5          21       85458
          -5          22       89958
          -5          23       94458
          -5          24       98958
          -6          24       98957
          -6          23       94457
          -6          22       89957
          -7          22       89956
          -8          22       89955
          -9          22       89954
          -9          23       94454
          -8          23       94455
          -7          23       94456
          -7          24       98956
          -8          24       98955
          -9          24       98954
          -9          25      103454
         -10          25      103453
         -10          24       98953
         -11          24       98952
         -11          25      103452
         -11          26      107952
         -11          27      112452
         -12          27      112451
         -12          28      116951
         -13          28      116950
         -14          28      116949
         -15          28      116948
         -15          27      112448
         -16          27      112447
         -17          27      112446
         -17          26      107946
         -16          26      107947
         -16          25      103447
         -17          25      103446
         -18          25      103445
         -18          24       98945
         -19          24       98944
         -20          24       98943
         -20          23       94443
         -20          22       89943
         -19          22       89944
         -19          23       94444
         -18          23       94445
         -18          22       89945
         -18          21       85445
         -17          21       85446
