 ira =        17194   masha =        17199
           0           0       17194
          -1           0       17193
          -1           1       17443
           0           1       17444
           1           1       17445
           1           0       17195
           1          -1       16945
           1          -2       16695
           2          -2       16696
           2          -1       16946
           2           0       17196
           3           0       17197
           3          -1       16947
           3          -2       16697
           3          -3       16447
           4          -3       16448
           5          -3       16449
           5          -4       16199
           6          -4       16200
           7          -4       16201
           7          -5       15951
           8          -5       15952
           8          -4       16202
           8          -3       16452
           9          -3       16453
          10          -3       16454
          10          -2       16704
           9          -2       16703
           8          -2       16702
           7          -2       16701
           7          -3       16451
           6          -3       16450
           6          -2       16700
           5          -2       16699
           4          -2       16698
           4          -1       16948
           5          -1       16949
           6          -1       16950
           7          -1       16951
           7           0       17201
           6           0       17200
           6           1       17450
           6           2       17700
           5           2       17699
           4           2       17698
           3           2       17697
           3           1       17447
           4           1       17448
           4           0       17198
           5           0       17199
