 ira =          418   masha =         6404
           0           0         418
           0          -1      249918
          -1          -1      249917
          -1           0         417
          -2           0         416
          -3           0         415
          -3           1         915
          -2           1         916
          -2           2        1416
          -3           2        1415
          -3           3        1915
          -4           3        1914
          -5           3        1913
          -6           3        1912
          -6           4        2412
          -7           4        2411
          -8           4        2410
          -8           5        2910
          -8           6        3410
          -8           7        3910
          -9           7        3909
          -9           8        4409
          -8           8        4410
          -7           8        4411
          -6           8        4412
          -6           9        4912
          -7           9        4911
          -7          10        5411
          -6          10        5412
          -5          10        5413
          -5           9        4913
          -5           8        4413
          -5           7        3913
          -5           6        3413
          -6           6        3412
          -7           6        3411
          -7           5        2911
          -6           5        2912
          -5           5        2913
          -5           4        2413
          -4           4        2414
          -3           4        2415
          -3           5        2915
          -4           5        2914
          -4           6        3414
          -4           7        3914
          -3           7        3915
          -3           8        4415
          -4           8        4414
          -4           9        4914
          -3           9        4915
          -2           9        4916
          -2          10        5416
          -2          11        5916
          -3          11        5915
          -4          11        5914
          -5          11        5913
          -5          12        6413
          -5          13        6913
          -6          13        6912
          -6          12        6412
          -6          11        5912
          -7          11        5911
          -7          12        6411
          -7          13        6911
          -7          14        7411
          -6          14        7412
          -6          15        7912
          -6          16        8412
          -6          17        8912
          -6          18        9412
          -7          18        9411
          -7          17        8911
          -8          17        8910
          -8          16        8410
          -7          16        8411
          -7          15        7911
          -8          15        7910
          -8          14        7410
          -8          13        6910
          -9          13        6909
          -9          14        7409
         -10          14        7408
         -10          13        6908
         -10          12        6408
         -10          11        5908
          -9          11        5909
          -9          10        5409
          -9           9        4909
         -10           9        4908
         -10          10        5408
         -11          10        5407
         -11          11        5907
         -11          12        6407
         -11          13        6907
         -12          13        6906
         -12          12        6406
         -13          12        6405
         -13          13        6905
         -14          13        6904
         -14          12        6404
