 ira =        19550   masha =        29950
           0           0       19550
           0           1       20200
          -1           1       20199
          -1           0       19549
          -1          -1       18899
           0          -1       18900
           1          -1       18901
           1           0       19551
           1           1       20201
           2           1       20202
           2           0       19552
           2          -1       18902
           2          -2       18252
           3          -2       18253
           3          -1       18903
           3           0       19553
           3           1       20203
           4           1       20204
           4           2       20854
           3           2       20853
           3           3       21503
           3           4       22153
           2           4       22152
           2           3       21502
           2           2       20852
           1           2       20851
           1           3       21501
           1           4       22151
           0           4       22150
           0           3       21500
           0           2       20850
          -1           2       20849
          -1           3       21499
          -1           4       22149
          -1           5       22799
          -1           6       23449
          -2           6       23448
          -2           5       22798
          -2           4       22148
          -2           3       21498
          -2           2       20848
          -3           2       20847
          -3           3       21497
          -3           4       22147
          -3           5       22797
          -4           5       22796
          -4           6       23446
          -5           6       23445
          -5           5       22795
          -6           5       22794
          -6           6       23444
          -7           6       23443
          -7           7       24093
          -8           7       24092
          -8           8       24742
          -8           9       25392
          -9           9       25391
          -9          10       26041
          -9          11       26691
          -9          12       27341
          -9          13       27991
         -10          13       27990
         -11          13       27989
         -11          14       28639
         -10          14       28640
          -9          14       28641
          -8          14       28642
          -8          13       27992
          -7          13       27993
          -7          14       28643
          -6          14       28644
          -6          15       29294
          -5          15       29295
          -4          15       29296
          -4          14       28646
          -5          14       28645
          -5          13       27995
          -6          13       27994
          -6          12       27344
          -6          11       26694
          -7          11       26693
          -8          11       26692
          -8          10       26042
          -7          10       26043
          -6          10       26044
          -6           9       25394
          -6           8       24744
          -6           7       24094
          -5           7       24095
          -5           8       24745
          -5           9       25395
          -5          10       26045
          -5          11       26695
          -5          12       27345
          -4          12       27346
          -4          13       27996
          -3          13       27997
          -3          12       27347
          -3          11       26697
          -3          10       26047
          -4          10       26046
          -4           9       25396
          -4           8       24746
          -4           7       24096
          -3           7       24097
          -3           8       24747
          -3           9       25397
          -2           9       25398
          -2          10       26048
          -2          11       26698
          -2          12       27348
          -2          13       27998
          -2          14       28648
          -3          14       28647
          -3          15       29297
          -3          16       29947
          -4          16       29946
          -4          17       30596
          -3          17       30597
          -2          17       30598
          -2          18       31248
          -1          18       31249
           0          18       31250
           1          18       31251
           1          17       30601
           0          17       30600
          -1          17       30599
          -1          16       29949
          -1          15       29299
           0          15       29300
           0          16       29950
