 ira =       106612   masha =        93095
           0           0      106612
          -1           0      106611
          -1          -1      106111
          -2          -1      106110
          -3          -1      106109
          -3          -2      105609
          -4          -2      105608
          -4          -3      105108
          -4          -4      104608
          -5          -4      104607
          -5          -5      104107
          -6          -5      104106
          -6          -6      103606
          -6          -7      103106
          -5          -7      103107
          -5          -8      102607
          -6          -8      102606
          -6          -9      102106
          -7          -9      102105
          -7          -8      102605
          -8          -8      102604
          -9          -8      102603
         -10          -8      102602
         -10          -9      102102
         -10         -10      101602
         -10         -11      101102
         -10         -12      100602
         -11         -12      100601
         -12         -12      100600
         -12         -13      100100
         -13         -13      100099
         -14         -13      100098
         -14         -12      100598
         -13         -12      100599
         -13         -11      101099
         -14         -11      101098
         -15         -11      101097
         -15         -12      100597
         -16         -12      100596
         -16         -13      100096
         -16         -14       99596
         -17         -14       99595
         -18         -14       99594
         -18         -15       99094
         -17         -15       99095
         -17         -16       98595
         -16         -16       98596
         -15         -16       98597
         -14         -16       98598
         -14         -15       99098
         -14         -14       99598
         -13         -14       99599
         -12         -14       99600
         -11         -14       99601
         -10         -14       99602
         -10         -15       99102
         -11         -15       99101
         -12         -15       99100
         -13         -15       99099
         -13         -16       98599
         -12         -16       98600
         -12         -17       98100
         -12         -18       97600
         -11         -18       97601
         -11         -17       98101
         -10         -17       98102
          -9         -17       98103
          -9         -18       97603
         -10         -18       97602
         -10         -19       97102
          -9         -19       97103
          -9         -20       96603
         -10         -20       96602
         -11         -20       96601
         -11         -19       97101
         -12         -19       97100
         -12         -20       96600
         -12         -21       96100
         -12         -22       95600
         -13         -22       95599
         -13         -21       96099
         -14         -21       96098
         -15         -21       96097
         -16         -21       96096
         -16         -20       96596
         -15         -20       96597
         -15         -19       97097
         -16         -19       97096
         -17         -19       97095
         -17         -20       96595
         -17         -21       96095
         -17         -22       95595
         -16         -22       95596
         -16         -23       95096
         -16         -24       94596
         -15         -24       94597
         -15         -25       94097
         -15         -26       93597
         -16         -26       93596
         -16         -27       93096
         -17         -27       93095
