 ira =        84972   masha =        84968
           0           0       84972
           0           1       89972
          -1           1       89971
          -1           0       84971
          -2           0       84970
          -3           0       84969
          -3          -1       79969
          -2          -1       79970
          -1          -1       79971
          -1          -2       74971
          -2          -2       74970
          -3          -2       74969
          -4          -2       74968
          -4          -1       79968
          -5          -1       79967
          -6          -1       79966
          -6          -2       74966
          -5          -2       74967
          -5          -3       69967
          -4          -3       69968
          -3          -3       69969
          -3          -4       64969
          -2          -4       64970
          -2          -3       69970
          -1          -3       69971
          -1          -4       64971
          -1          -5       59971
          -1          -6       54971
           0          -6       54972
           0          -5       59972
           1          -5       59973
           1          -4       64973
           0          -4       64972
           0          -3       69972
           1          -3       69973
           1          -2       74973
           0          -2       74972
           0          -1       79972
           1          -1       79973
           1           0       84973
           1           1       89973
           1           2       94973
           0           2       94972
          -1           2       94971
          -1           3       99971
          -1           4      104971
          -2           4      104970
          -2           5      109970
          -1           5      109971
           0           5      109972
           0           6      114972
           1           6      114973
           1           5      109973
           2           5      109974
           2           4      104974
           1           4      104973
           0           4      104972
           0           3       99972
           1           3       99973
           2           3       99974
           3           3       99975
           3           4      104975
           4           4      104976
           4           3       99976
           4           2       94976
           3           2       94975
           2           2       94974
           2           1       89974
           3           1       89975
           3           0       84975
           2           0       84974
           2          -1       79974
           3          -1       79975
           4          -1       79976
           5          -1       79977
           6          -1       79978
           6           0       84978
           5           0       84977
           4           0       84976
           4           1       89976
           5           1       89977
           6           1       89978
           6           2       94978
           7           2       94979
           8           2       94980
           8           1       89980
           7           1       89979
           7           0       84979
           8           0       84980
           9           0       84981
           9          -1       79981
          10          -1       79982
          11          -1       79983
          11          -2       74983
          10          -2       74982
           9          -2       74981
           9          -3       69981
           9          -4       64981
          10          -4       64982
          11          -4       64983
          11          -3       69983
          12          -3       69984
          12          -2       74984
          13          -2       74985
          13          -3       69985
          13          -4       64985
          14          -4       64986
          14          -5       59986
          13          -5       59985
          12          -5       59984
          11          -5       59983
          10          -5       59982
           9          -5       59981
           9          -6       54981
           9          -7       49981
           8          -7       49980
           8          -6       54980
           8          -5       59980
           8          -4       64980
           8          -3       69980
           8          -2       74980
           8          -1       79980
           7          -1       79979
           7          -2       74979
           6          -2       74978
           5          -2       74977
           5          -3       69977
           4          -3       69976
           4          -2       74976
           3          -2       74975
           3          -3       69975
           2          -3       69974
           2          -4       64974
           3          -4       64975
           4          -4       64976
           5          -4       64977
           5          -5       59977
           4          -5       59976
           3          -5       59975
           3          -6       54975
           4          -6       54976
           4          -7       49976
           4          -8       44976
           3          -8       44975
           3          -7       49975
           2          -7       49974
           1          -7       49973
           0          -7       49972
          -1          -7       49971
          -2          -7       49970
          -3          -7       49969
          -4          -7       49968
          -4          -8       44968
          -4          -9       39968
          -4         -10       34968
          -3         -10       34969
          -2         -10       34970
          -1         -10       34971
          -1          -9       39971
          -2          -9       39970
          -3          -9       39969
          -3          -8       44969
          -2          -8       44970
          -1          -8       44971
           0          -8       44972
           0          -9       39972
           1          -9       39973
           1          -8       44973
           2          -8       44974
           2          -9       39974
           3          -9       39975
           4          -9       39976
           4         -10       34976
           4         -11       29976
           4         -12       24976
           5         -12       24977
           5         -11       29977
           5         -10       34977
           6         -10       34978
           6         -11       29978
           7         -11       29979
           7         -10       34979
           7          -9       39979
           6          -9       39978
           5          -9       39977
           5          -8       44977
           6          -8       44978
           6          -7       49978
           5          -7       49977
           5          -6       54977
           6          -6       54978
           6          -5       59978
           6          -4       64978
           6          -3       69978
           7          -3       69979
           7          -4       64979
           7          -5       59979
           7          -6       54979
           7          -7       49979
           7          -8       44979
           8          -8       44980
           8          -9       39980
           9          -9       39981
           9          -8       44981
          10          -8       44982
          10          -7       49982
          10          -6       54982
          11          -6       54983
          12          -6       54984
          13          -6       54985
          14          -6       54986
          14          -7       49986
          13          -7       49985
          12          -7       49984
          11          -7       49983
          11          -8       44983
          12          -8       44984
          12          -9       39984
          11          -9       39983
          10          -9       39982
          10         -10       34982
           9         -10       34981
           8         -10       34980
           8         -11       29980
           9         -11       29981
          10         -11       29982
          11         -11       29983
          11         -10       34983
          12         -10       34984
          12         -11       29984
          12         -12       24984
          13         -12       24985
          13         -13       19985
          13         -14       14985
          14         -14       14986
          15         -14       14987
          15         -13       19987
          14         -13       19986
          14         -12       24986
          15         -12       24987
          15         -11       29987
          14         -11       29986
          13         -11       29985
          13         -10       34985
          13          -9       39985
          13          -8       44985
          14          -8       44986
          14          -9       39986
          14         -10       34986
          15         -10       34987
          15          -9       39987
          15          -8       44987
          16          -8       44988
          16          -7       49988
          15          -7       49987
          15          -6       54987
          16          -6       54988
          16          -5       59988
          15          -5       59987
          15          -4       64987
          15          -3       69987
          15          -2       74987
          16          -2       74988
          17          -2       74989
          17          -3       69989
          16          -3       69988
          16          -4       64988
          17          -4       64989
          17          -5       59989
          17          -6       54989
          17          -7       49989
          17          -8       44989
          18          -8       44990
          19          -8       44991
          20          -8       44992
          20          -7       49992
          21          -7       49993
          21          -8       44993
          21          -9       39993
          20          -9       39992
          19          -9       39991
          18          -9       39990
          17          -9       39989
          16          -9       39988
          16         -10       34988
          17         -10       34989
          18         -10       34990
          19         -10       34991
          19         -11       29991
          20         -11       29992
          20         -10       34992
          21         -10       34993
          21         -11       29993
          22         -11       29994
          22         -12       24994
          22         -13       19994
          23         -13       19995
          23         -12       24995
          23         -11       29995
          23         -10       34995
          22         -10       34994
          22          -9       39994
          22          -8       44994
          23          -8       44995
          23          -9       39995
          24          -9       39996
          24         -10       34996
          25         -10       34997
          25         -11       29997
          24         -11       29996
          24         -12       24996
          25         -12       24997
          26         -12       24998
          27         -12       24999
          28         -12       25000
          28         -13       20000
          27         -13       19999
          26         -13       19998
          25         -13       19997
          24         -13       19996
          24         -14       14996
          25         -14       14997
          26         -14       14998
          27         -14       14999
          28         -14       15000
