 ira =     15884043   masha =     15760052
           0           0    15884043
           0           1    15888043
           0           2    15892043
          -1           2    15892042
          -2           2    15892041
          -3           2    15892040
          -3           1    15888040
          -2           1    15888041
          -1           1    15888042
          -1           0    15884042
          -2           0    15884041
          -2          -1    15880041
          -3          -1    15880040
          -3           0    15884040
          -4           0    15884039
          -4          -1    15880039
          -5          -1    15880038
          -5          -2    15876038
          -6          -2    15876037
          -7          -2    15876036
          -7          -3    15872036
          -6          -3    15872037
          -6          -4    15868037
          -6          -5    15864037
          -5          -5    15864038
          -5          -4    15868038
          -4          -4    15868039
          -3          -4    15868040
          -3          -3    15872040
          -4          -3    15872039
          -4          -2    15876039
          -3          -2    15876040
          -2          -2    15876041
          -2          -3    15872041
          -2          -4    15868041
          -2          -5    15864041
          -1          -5    15864042
          -1          -4    15868042
          -1          -3    15872042
           0          -3    15872043
           1          -3    15872044
           1          -2    15876044
           0          -2    15876043
          -1          -2    15876042
          -1          -1    15880042
           0          -1    15880043
           1          -1    15880044
           2          -1    15880045
           3          -1    15880046
           3          -2    15876046
           4          -2    15876047
           4          -1    15880047
           5          -1    15880048
           5          -2    15876048
           5          -3    15872048
           4          -3    15872047
           4          -4    15868047
           4          -5    15864047
           4          -6    15860047
           3          -6    15860046
           3          -5    15864046
           3          -4    15868046
           3          -3    15872046
           2          -3    15872045
           2          -4    15868045
           1          -4    15868044
           0          -4    15868043
           0          -5    15864043
           1          -5    15864044
           2          -5    15864045
           2          -6    15860045
           2          -7    15856045
           3          -7    15856046
           4          -7    15856047
           4          -8    15852047
           5          -8    15852048
           5          -7    15856048
           5          -6    15860048
           6          -6    15860049
           7          -6    15860050
           8          -6    15860051
           8          -7    15856051
           7          -7    15856050
           6          -7    15856049
           6          -8    15852049
           7          -8    15852050
           8          -8    15852051
           9          -8    15852052
          10          -8    15852053
          11          -8    15852054
          11          -7    15856054
          11          -6    15860054
          11          -5    15864054
          11          -4    15868054
          10          -4    15868053
          10          -3    15872053
          11          -3    15872054
          11          -2    15876054
          11          -1    15880054
          10          -1    15880053
          10          -2    15876053
           9          -2    15876052
           8          -2    15876051
           8          -1    15880051
           9          -1    15880052
           9           0    15884052
          10           0    15884053
          11           0    15884054
          12           0    15884055
          12          -1    15880055
          13          -1    15880056
          13           0    15884056
          13           1    15888056
          14           1    15888057
          14           0    15884057
          15           0    15884058
          16           0    15884059
          16           1    15888059
          16           2    15892059
          17           2    15892060
          17           1    15888060
          17           0    15884060
          17          -1    15880060
          16          -1    15880059
          16          -2    15876059
          17          -2    15876060
          17          -3    15872060
          16          -3    15872059
          16          -4    15868059
          15          -4    15868058
          15          -5    15864058
          16          -5    15864059
          16          -6    15860059
          16          -7    15856059
          15          -7    15856058
          15          -6    15860058
          14          -6    15860057
          13          -6    15860056
          13          -5    15864056
          14          -5    15864057
          14          -4    15868057
          14          -3    15872057
          15          -3    15872058
          15          -2    15876058
          15          -1    15880058
          14          -1    15880057
          14          -2    15876057
          13          -2    15876056
          12          -2    15876055
          12          -3    15872055
          13          -3    15872056
          13          -4    15868056
          12          -4    15868055
          12          -5    15864055
          12          -6    15860055
          12          -7    15856055
          13          -7    15856056
          14          -7    15856057
          14          -8    15852057
          15          -8    15852058
          16          -8    15852059
          17          -8    15852060
          17          -9    15848060
          17         -10    15844060
          17         -11    15840060
          18         -11    15840061
          18         -10    15844061
          19         -10    15844062
          19         -11    15840062
          20         -11    15840063
          20         -12    15836063
          19         -12    15836062
          18         -12    15836061
          18         -13    15832061
          18         -14    15828061
          18         -15    15824061
          17         -15    15824060
          17         -16    15820060
          18         -16    15820061
          19         -16    15820062
          19         -15    15824062
          19         -14    15828062
          19         -13    15832062
          20         -13    15832063
          21         -13    15832064
          21         -14    15828064
          20         -14    15828063
          20         -15    15824063
          21         -15    15824064
          21         -16    15820064
          22         -16    15820065
          22         -17    15816065
          22         -18    15812065
          22         -19    15808065
          23         -19    15808066
          24         -19    15808067
          25         -19    15808068
          25         -20    15804068
          24         -20    15804067
          24         -21    15800067
          23         -21    15800066
          23         -20    15804066
          22         -20    15804065
          22         -21    15800065
          21         -21    15800064
          20         -21    15800063
          20         -20    15804063
          21         -20    15804064
          21         -19    15808064
          20         -19    15808063
          20         -18    15812063
          21         -18    15812064
          21         -17    15816064
          20         -17    15816063
          19         -17    15816062
          19         -18    15812062
          19         -19    15808062
          19         -20    15804062
          19         -21    15800062
          18         -21    15800061
          17         -21    15800060
          17         -20    15804060
          18         -20    15804061
          18         -19    15808061
          18         -18    15812061
          17         -18    15812060
          17         -17    15816060
          16         -17    15816059
          16         -16    15820059
          16         -15    15824059
          16         -14    15828059
          16         -13    15832059
          17         -13    15832060
          17         -12    15836060
          16         -12    15836059
          16         -11    15840059
          15         -11    15840058
          15         -12    15836058
          15         -13    15832058
          14         -13    15832057
          14         -12    15836057
          14         -11    15840057
          13         -11    15840056
          13         -10    15844056
          14         -10    15844057
          14          -9    15848057
          13          -9    15848056
          13          -8    15852056
          12          -8    15852055
          12          -9    15848055
          12         -10    15844055
          12         -11    15840055
          12         -12    15836055
          13         -12    15836056
          13         -13    15832056
          12         -13    15832055
          11         -13    15832054
          10         -13    15832053
           9         -13    15832052
           9         -14    15828052
          10         -14    15828053
          10         -15    15824053
           9         -15    15824052
           8         -15    15824051
           8         -14    15828051
           8         -13    15832051
           7         -13    15832050
           6         -13    15832049
           6         -12    15836049
           7         -12    15836050
           8         -12    15836051
           9         -12    15836052
           9         -11    15840052
           8         -11    15840051
           8         -10    15844051
           9         -10    15844052
          10         -10    15844053
          10         -11    15840053
          10         -12    15836053
          11         -12    15836054
          11         -11    15840054
          11         -10    15844054
          11          -9    15848054
          10          -9    15848053
           9          -9    15848052
           8          -9    15848051
           7          -9    15848050
           7         -10    15844050
           7         -11    15840050
           6         -11    15840049
           5         -11    15840048
           5         -12    15836048
           5         -13    15832048
           5         -14    15828048
           6         -14    15828049
           7         -14    15828050
           7         -15    15824050
           6         -15    15824049
           5         -15    15824048
           4         -15    15824047
           4         -16    15820047
           5         -16    15820048
           5         -17    15816048
           6         -17    15816049
           7         -17    15816050
           7         -16    15820050
           8         -16    15820051
           8         -17    15816051
           8         -18    15812051
           7         -18    15812050
           6         -18    15812049
           5         -18    15812048
           5         -19    15808048
           6         -19    15808049
           6         -20    15804049
           6         -21    15800049
